date,close_price_BTCUSDT,return_BTCUSDT,signal_BTCUSDT,position_BTCUSDT,signal_return_BTCUSDT,signal_basket_return,cum_signal_basket_return
9/14/2020,10664.1,0.032570596,0,0,0,0,0
9/15/2020,10776.78,0.010566293,0,0,0,0,0
9/16/2020,10948.17,0.015903637,0,0,0,0,0
9/17/2020,10935.33,-0.001172799,0,0,0,0,0
9/18/2020,10926.29,-0.000826678,0,0,0,0,0
9/19/2020,11073.74,0.013494974,0,0,0,0,0
9/20/2020,10914.28,-0.014399832,0,0,0,0,0
9/21/2020,10414.73,-0.045770312,0,0,0,0,0
9/22/2020,10523.32,0.010426579,0,0,0,0,0
9/23/2020,10237.91,-0.027121669,0,0,0,0,0
9/24/2020,10724.92,0.047569279,0,0,0,0,0
9/25/2020,10683.51,-0.003861101,0,0,0,0,0
9/26/2020,10726.5,0.004023958,0,0,0,0,0
9/27/2020,10768,0.003868923,0,0,0,0,0
9/28/2020,10691.45,-0.007109027,0,0,0,0,0
9/29/2020,10836.98,0.013611811,0,0,0,0,0
9/30/2020,10773,-0.005903859,0,0,0,0,0
10/1/2020,10612.63,-0.01488629,0,0,0,0,0
10/2/2020,10565.15,-0.004473915,0,0,0,0,0
10/3/2020,10537.96,-0.002573556,1,1,0,0,0
10/4/2020,10660.16,0.011596172,1,1,0.011596172,0.011596,0.011596
10/5/2020,10785,0.011710894,1,0.5,0.011710894,0.011711,0.023443
10/6/2020,10593.65,-0.017742235,1,1,-0.008871117,-0.023729,-0.000842
10/7/2020,10658.75,0.006145191,1,1,0.006145191,0.006145,0.005297
10/8/2020,10919.45,0.024458778,1,0.5,0.024458778,0.024459,0.029886
10/9/2020,11050.47,0.011998773,1,0.5,0.005999386,0.022868,0.053437
10/10/2020,11294.79,0.022109467,1,0.5,0.011054733,0.017608,0.071986
10/11/2020,11369.59,0.006622522,1,0.5,0.003311261,0.007669,0.080207
10/12/2020,11530.36,0.014140352,1,1,0.007070176,0.021446,0.103373
10/13/2020,11419.36,-0.009626759,1,0.5,-0.009626759,-0.009627,0.092751
10/14/2020,11417.13,-0.000195282,1,0.5,-9.76E-05,-0.002937,0.089542
10/15/2020,11502,0.007433567,1,0.5,0.003716783,0.002351,0.092103
10/16/2020,11318.92,-0.015917232,1,0.5,-0.007958616,-0.02319,0.066778
10/17/2020,11356.25,0.003298018,1,1,0.001649009,0.005258,0.072387
10/18/2020,11501.1,0.012755091,1,1,0.012755091,0.012755,0.086065
10/19/2020,11745,0.021206667,1,1,0.021206667,0.021207,0.109097
10/20/2020,11900.03,0.013199659,1,1,0.013199659,0.0132,0.123737
10/21/2020,12796.07,0.075297289,1,0.5,0.075297289,0.075297,0.208351
10/22/2020,12968.87,0.013504146,1,0.5,0.006752073,0.036717,0.252718
10/23/2020,12925.82,-0.003319487,1,0.5,-0.001659744,-0.007681,0.243096
10/24/2020,13110.88,0.01431708,1,0.5,0.00715854,0.010749,0.256458
10/25/2020,13023.81,-0.006641049,1,0.5,-0.003320525,-0.010839,0.242839
10/26/2020,13047.24,0.001799013,1,0.5,0.000899506,-0.015979,0.22298
10/27/2020,13629.38,0.044617866,1,0.5,0.022308933,0.036541,0.267669
10/28/2020,13256.17,-0.027382757,1,0.5,-0.013691378,-0.032807,0.226081
10/29/2020,13446.65,0.014369158,1,0.5,0.007184579,0.0056,0.232947
10/30/2020,13549.12,0.007620485,1,0.5,0.003810243,-0.002056,0.230412
10/31/2020,13783.73,0.017315516,1,0.5,0.008657758,0.013744,0.247322
11/1/2020,13752.86,-0.002239597,1,0.5,-0.001119798,0.01251,0.262926
11/2/2020,13540.54,-0.015438243,1,0.5,-0.007719122,-0.024931,0.23144
11/3/2020,14016.55,0.035154433,1,0.5,0.017577216,0.024037,0.261041
11/4/2020,14134.31,0.008401497,1,0.5,0.004200748,0.02328,0.290398
11/5/2020,15598.75,0.103608878,1,0.5,0.051804439,0.069451,0.380017
