date,close_price_BTCUSDT,return_BTCUSDT,signal_return_BTCUSDT,cum_signal_return_BTCUSDT,signal_basket_return,cum_signal_basket_return
9/14/2020,10664.1,0.032570596,0,,0,0
9/15/2020,10776.78,0.010566293,0,0,0,0
9/16/2020,10948.17,0.015903637,0,0,0,0
9/17/2020,10935.33,-0.001172799,0,0,0,0
9/18/2020,10926.29,-0.000826678,0,0,0,0
9/19/2020,11073.74,0.013494974,0,0,0,0
9/20/2020,10914.28,-0.014399832,0,0,0,0
9/21/2020,10414.73,-0.045770312,0,0,0,0
9/22/2020,10523.32,0.010426579,0,0,0,0
9/23/2020,10237.91,-0.027121669,0,0,0,0
9/24/2020,10724.92,0.047569279,0,0,0,0
9/25/2020,10683.51,-0.003861101,0,0,0,0
9/26/2020,10726.5,0.004023958,0,0,0,0
9/27/2020,10768,0.003868923,0,0,0,0
9/28/2020,10691.45,-0.007109027,0,0,0,0
9/29/2020,10836.98,0.013611811,0,0,0,0
9/30/2020,10773,-0.005903859,0,0,0,0
10/1/2020,10612.63,-0.01488629,0,0,0,0
10/2/2020,10565.15,-0.004473915,0,0,0,0
10/3/2020,10537.96,-0.002573556,0,0,0,0
10/4/2020,10660.16,0.011596172,0.011596172,0.011596172,0.011596,0.011596
10/5/2020,10785,0.011710894,0.011710894,0.023442867,0.011711,0.023443
10/6/2020,10593.65,-0.017742235,-0.008871117,0.002735888,-0.023729,-0.000842
10/7/2020,10658.75,0.006145191,0.006145191,-0.002780441,0.006145,0.005297
10/8/2020,10919.45,0.024458778,0.024458778,0.030754273,0.024459,0.029886
10/9/2020,11050.47,0.011998773,0.005999386,0.030604902,0.022868,0.053437
10/10/2020,11294.79,0.022109467,0.011054733,0.017120441,0.017608,0.071986
10/11/2020,11369.59,0.006622522,0.003311261,0.0144026,0.007669,0.080207
10/12/2020,11530.36,0.014140352,0.007070176,0.010404848,0.021446,0.103373
10/13/2020,11419.36,-0.009626759,-0.009626759,-0.002624646,-0.009627,0.092751
10/14/2020,11417.13,-0.000195282,-9.76E-05,-0.00972346,-0.002937,0.089542
10/15/2020,11502,0.007433567,0.003716783,0.003618779,0.002351,0.092103
10/16/2020,11318.92,-0.015917232,-0.007958616,-0.004271413,-0.02319,0.066778
10/17/2020,11356.25,0.003298018,0.001649009,-0.006322731,0.005258,0.072387
10/18/2020,11501.1,0.012755091,0.012755091,0.014425133,0.012755,0.086065
10/19/2020,11745,0.021206667,0.021206667,0.034232251,0.021207,0.109097
10/20/2020,11900.03,0.013199659,0.013199659,0.034686247,0.0132,0.123737
10/21/2020,12796.07,0.075297289,0.075297289,0.089490847,0.075297,0.208351
10/22/2020,12968.87,0.013504146,0.006752073,0.082557775,0.036717,0.252718
10/23/2020,12925.82,-0.003319487,-0.001659744,0.005081123,-0.007681,0.243096
10/24/2020,13110.88,0.01431708,0.00715854,0.005486915,0.010749,0.256458
10/25/2020,13023.81,-0.006641049,-0.003320525,0.003814245,-0.010839,0.242839
10/26/2020,13047.24,0.001799013,0.000899506,-0.002424005,-0.015979,0.22298
10/27/2020,13629.38,0.044617866,0.022308933,0.023228506,0.036541,0.267669
10/28/2020,13256.17,-0.027382757,-0.013691378,0.008312114,-0.032807,0.226081
10/29/2020,13446.65,0.014369158,0.007184579,-0.006605166,0.0056,0.232947
10/30/2020,13549.12,0.007620485,0.003810243,0.011022197,-0.002056,0.230412
10/31/2020,13783.73,0.017315516,0.008657758,0.012500989,0.013744,0.247322
11/1/2020,13752.86,-0.002239597,-0.001119798,0.007528264,0.01251,0.262926
11/2/2020,13540.54,-0.015438243,-0.007719122,-0.008830276,-0.024931,0.23144
11/3/2020,14016.55,0.035154433,0.017577216,0.009722414,0.024037,0.261041
11/4/2020,14134.31,0.008401497,0.004200748,0.021851802,0.02328,0.290398
11/5/2020,15598.75,0.103608878,0.051804439,0.056222805,0.069451,0.380017
11/6/2020,15590.96,-0.000499399,-0.000249699,0.051541804,0.046785,0.444581
11/7/2020,14824.34,-0.049170802,-0.024585401,-0.024828961,-0.047373,0.376147
11/8/2020,15473.2,0.043769908,0.021884954,-0.003238497,0.042967,0.435276
11/9/2020,15328.72,-0.009337435,-0.004668718,0.017114062,-0.015185,0.413481
11/10/2020,15294.68,-0.002220668,-0.001110334,-0.005773868,0.00519,0.420817
11/11/2020,15690.24,0.025862588,0.012931294,0.011806602,0.026174,0.458006
11/12/2020,16289.02,0.038162578,0.019081289,0.032259328,0.018398,0.48483
11/13/2020,16320.54,0.001935046,0.000967523,0.020067273,0.015471,0.507802
11/14/2020,16064.51,-0.015687594,-0.007843797,-0.006883863,-0.02351,0.472353
11/15/2020,15952.27,-0.00698683,-0.003493415,-0.01130981,-0.016352,0.448278
11/16/2020,16707.07,0.04731615,0.023658075,0.020082013,0.036662,0.501374
11/17/2020,17670.01,0.057636677,0.028818339,0.0531582,0.050608,0.577356
11/18/2020,17788.32,0.006695525,0.003347763,0.032262578,-0.000298,0.576886
11/19/2020,17811.68,0.001313221,0.000656611,0.004006571,-0.006169,0.567158
11/20/2020,18664.31,0.047869151,0.023934576,0.024606902,0.06174,0.663914
11/21/2020,18721.99,0.00309039,0.001545195,0.025516754,0.039198,0.729136
11/22/2020,18435.2,-0.01531835,-0.007659175,-0.006125815,-0.002853,0.724203
11/23/2020,18382.07,-0.002881987,-0.001440993,-0.009089132,0.035418,0.785271
11/24/2020,19179.64,0.043388476,0.021694238,0.020221983,0.019475,0.820039
11/25/2020,18741.67,-0.022835152,-0.011417576,0.010028966,-0.035118,0.756123
11/26/2020,17155.34,-0.08464187,-0.042320935,-0.053255309,-0.075923,0.622793
11/27/2020,17144.1,-0.00065519,-0.000291585,-0.04260018,-0.001195,0.620854
11/28/2020,17717.74,0.033459907,0.015148394,0.014852392,0.028022,0.666273
11/29/2020,18181.09,0.026151755,0.011747485,0.027073835,0.037749,0.729173
11/30/2020,19720,0.08464344,0.03788862,0.050081201,0.062819,0.837798
12/1/2020,18772.7,-0.048037525,-0.020062624,0.017065851,-0.037444,0.768984
12/2/2020,19207.01,0.023135191,0.009285501,-0.010963415,0.01547,0.79635
12/3/2020,19434.3,0.0118337,0.004782721,0.014112632,0.015623,0.824414
12/4/2020,18664.2,-0.039625816,-0.016113704,-0.011408051,-0.042547,0.746791
12/5/2020,19147.62,0.025900923,0.010235808,-0.006042833,0.02654,0.793151
12/6/2020,19375.02,0.01187615,0.005214932,0.015504119,0.007786,0.807112
12/7/2020,19172.88,-0.010433021,-0.004584291,0.000606734,-0.01007,0.788915
12/8/2020,18319.32,-0.044519133,-0.02039674,-0.024887527,-0.041201,0.71521
12/9/2020,18537.98,0.011936033,0.005357499,-0.015148516,0.015981,0.74262
12/10/2020,18253.51,-0.015345253,-0.006909681,-0.0015892,-0.014638,0.717112
12/11/2020,18031.47,-0.012164236,-0.005445985,-0.012318037,-0.014118,0.69287
12/12/2020,18800,0.042621594,0.01910175,0.013551737,0.033072,0.748856
12/13/2020,19175.07,0.019950532,0.008902218,0.028174016,0.021596,0.786625
12/14/2020,19270.7,0.004987205,0.002219522,0.011141499,-0.000249,0.78618
12/15/2020,19424.91,0.008002304,0.003585443,0.005812923,0.004942,0.795007
12/16/2020,21346.8,0.098939455,0.044450222,0.048195039,0.071513,0.923373
12/17/2020,22816.99,0.068871681,0.028367963,0.074079148,0.030987,0.982973
12/18/2020,23124.35,0.013470664,0.00547009,0.033993229,0.011081,1.004946
12/19/2020,23847.28,0.031262717,0.012693603,0.018233129,0.01478,1.034579
12/20/2020,23472.96,-0.015696549,-0.006345773,0.00626728,-0.016295,1.001426
12/21/2020,22730.1,-0.031647479,-0.012919784,-0.019183571,-0.028351,0.944683
12/22/2020,23826.99,0.048257157,0.019357541,0.006187662,0.035394,1.013514
12/23/2020,23238.27,-0.024708115,-0.009797134,0.009370759,-0.036768,0.939481
12/24/2020,23737.44,0.021480515,0.016851527,0.006889297,0.016852,0.972165
12/25/2020,24730,0.041814113,0.016591913,0.033723039,0.024521,1.020524
12/26/2020,26508.83,0.071930044,0.028520473,0.045585595,0.034249,1.089725
12/27/2020,26305.64,-0.007664993,-0.003259911,0.025167588,0.023875,1.139617
12/28/2020,27102.66,0.030298446,0.012842015,0.00954024,0.035651,1.215897
12/29/2020,27402.83,0.011075297,0.004700589,0.017602969,0.005808,1.228767
12/30/2020,28906.99,0.054890681,0.023331765,0.028142026,0.032711,1.301672
12/31/2020,28951.68,0.001545993,0.000686596,0.02403438,-0.006947,1.285682
1/1/2021,29337.16,0.013314599,0.006241937,0.006932819,0.0025,1.291397
1/2/2021,32199.91,0.09758102,0.045792185,0.052319955,0.068797,1.449038
1/3/2021,33054.53,0.026541068,0.01135331,0.057665388,0.107468,1.712231
